такое	O
топливо	O
чище	O
обычного	O
дизеля	PERIOD
поэтому	O
его	O
начали	O
производить	O
из	O
разных	O
культур	PERIOD
например	PERIOD
из	O
сои	COMMA
выращивание	O
урожая	O
ради	O
топлива	O
вместо	O
продовольствия	O
создат	O
свои	O
проблемы	COMMA
но	PERIOD
к	O
счастью	PERIOD
у	O
нас	O
и	O
так	O
достаточно	O
масла	O
и	O
жира	COMMA
подготовить	O
к	O
переработке	O
использованные	O
на	O
кухне	O
масло	O
и	O
жир	O
довольно	O
легко	COMMA
вопервых	PERIOD
дайте	O
им	O
остыть	O
до	O
комнатной	O
температуры	COMMA
затем	O
переместите	O
их	O
в	O
чистый	O
контейнер	COMMA
вы	O
можете	O
использовать	O
любые	O
мкости	O
вроде	O
бутылок	O
изпод	O
молока	COMMA
они	O
должны	O
быть	O
пустыми	PERIOD
чистыми	O
и	O
сухими	COMMA
используйте	O
воронку	PERIOD
чтобы	O
ничего	O
не	O
пролить	PERIOD
и	O
сито	PERIOD
чтобы	O
отделить	O
маленькие	O
кусочки	O
пищи	COMMA
вы	O
можете	O
даже	O
добавить	O
свиное	O
сало	O
и	O
другие	O
животные	O
жиры	O
или	O
излишки	O
масла	O
из	O
консервов	O
типа	O
тунца	O
или	O
сардин	COMMA
удостоверьтесь	PERIOD
что	O
это	O
действительно	O
масло	PERIOD
а	O
не	O
рассол	COMMA
что	O
происходит	O
после	O
аккуратного	O
сбора	O
в	O
контейнер	O
во	O
многих	O
городах	O
есть	O
пункты	O
переработки	PERIOD
которые	O
принимают	O
огромные	O
объмы	O
жира	O
из	O
ресторанов	O
и	O
других	O
учреждений	COMMA
но	O
есть	O
и	O
такие	O
пункты	PERIOD
где	O
частные	O
лица	O
тоже	O
могут	O
сдать	O
свои	O
контейнеры	COMMA
весь	O
этот	O
жир	O
окажется	O
на	O
перерабатывающем	O
заводе	PERIOD
где	O
его	O
смогут	O
превратить	O
в	O
готовый	O
к	O
использованию	O
биодизель	COMMA
как	O
происходит	O
это	O
превращение	O
все	O
эти	O
масла	O
и	O
жиры	PERIOD
которые	O
вы	O
сдадите	PERIOD
состоят	O
из	O
триглицеридов	COMMA
это	O
глицерин	PERIOD
соединнный	O
с	O
тремя	O
цепочками	O
жирных	O
кислот	COMMA
чтобы	O
получить	O
из	O
жиров	O
топливо	PERIOD
проводят	O
реакцию	O
со	O
спиртами	O
обычно	O
используют	O
метанол	O
или	O
этанол	COMMA
образуются	O
длинные	O
цепи	O
сложных	O
эфиров	O
и	O
молекул	O
глицерина	COMMA
для	O
сравнения	PERIOD
вот	O
молекулы	O
обыкновенного	O
дизельного	O
топлива	COMMA
а	O
вот	O
молекулы	PERIOD
которые	O
мы	O
получили	O
при	O
расщеплении	O
триглицеридов	COMMA
глицерин	O
здесь	O
лишний	O
так	O
что	O
его	O
отделяют	O
в	O
завершение	O
всего	O
процесса	COMMA
но	O
взгляните	O
на	O
эти	O
сложные	O
эфиры	COMMA
сощурившись	PERIOD
вы	O
заметите	PERIOD
что	O
их	O
структура	O
напоминает	O
длинные	O
цепи	O
углеводородов	PERIOD
содержащиеся	O
в	O
обычном	O
дизеле	COMMA
если	O
немного	O
модифицировать	O
дизельные	O
двигатели	PERIOD
можно	O
приспособить	O
их	O
к	O
работе	O
на	O
этих	O
сложных	O
эфирах	PERIOD
как	O
на	O
обыкновенном	O
топливе	COMMA
вуаля	COMMA
биодизель	COMMA
вам	PERIOD
наверное	PERIOD
интересно	PERIOD
стоит	O
ли	O
морока	O
с	O
переработкой	O
использованного	O
масла	O
всех	O
трудов	COMMA
сколько	O
энергии	PERIOD
в	O
конце	O
концов	PERIOD
может	O
быть	O
выработано	O
ну	PERIOD
если	O
все	O
использованные	O
жиры	PERIOD
которые	O
выбрасывают	O
жители	O
ньюйорка	O
за	O
день	PERIOD
были	O
бы	O
переработаны	O
в	O
топливо	PERIOD
то	O
этого	O
бы	O
хватило	O
на	O
несколько	O
сотен	O
полтов	O
из	O
ньюйорка	O
в	O
лосанджелес	COMMA
и	O
не	O
будем	O
забывать	PERIOD
что	O
использование	O
отходов	O
вместо	O
сжигания	O
полезных	O
ископаемых	O
снизит	O
наше	O
негативное	O
влияние	O
на	O
окружающую	O
среду	COMMA
переработка	O
пищевого	O
масла	O
дат	O
отходам	O
вторую	O
жизнь	COMMA
с	O
небольшой	O
помощью	O
населения	O
и	O
предпринимателей	O
мы	O
сможем	O
создать	O
альтернативный	PERIOD
стабильный	O
источник	O
дизельного	O
масла	COMMA
при	O
этом	O
мы	O
защитим	O
природу	O
и	O
сохраним	O
наши	O
города	O
в	O
чистоте	COMMA
и	O
вс	O
пойдт	O
как	O
по	O
маслу	COMMA
переводчик	PERIOD
vera	O
zontova	O
редактор	PERIOD
aliaksandr	O
autayeu	O
национальный	O
герой	O
или	O
враг	O
общества	O
номер	O
один	O
исторические	O
фигуры	O
часто	O
противоречивы	PERIOD
но	O
лишь	O
немногих	O
так	O
обожествляли	O
или	O
поносили	O
при	O
жизни	PERIOD
как	O
седьмого	O
президента	O
соединнных	O
штатов	O
америки	COMMA
это	O
история	O
против	O
эндрю	O
джексона	COMMA
порядок	PERIOD
порядок	COMMA
так	PERIOD
о	O
чм	O
мы	O
а	PERIOD
да	PERIOD
мистер	O
джексон	COMMA
вы	O
обвиняетесь	O
в	O
пренебрежительном	O
отношении	O
к	O
своим	O
президентским	O
обязанностям	PERIOD
которое	O
привело	O
к	O
финансовому	O
краху	O
и	O
немотивированной	O
агрессии	O
по	O
отношению	O
к	O
американским	O
индейцам	COMMA
вы	O
признате	O
себя	O
виновным	O
я	PERIOD
ваша	O
честь	PERIOD
не	O
столичный	O
адвокат	PERIOD
но	O
мне	O
известно	O
несколько	O
фактов	COMMA
и	O
я	O
знаю	PERIOD
что	O
президент	O
джексон	O
был	O
колонистом	PERIOD
добившимся	O
успехов	O
своими	O
силами	PERIOD
выдающимся	O
генералом	O
и	O
человеком	PERIOD
который	O
действительно	O
понимает	O
обычных	O
людей	O
и	O
представляет	O
их	O
интересы	COMMA
ваша	O
честь	PERIOD
этот	O
человек	O
был	O
азартным	O
игроком	PERIOD
пьяницей	O
и	O
задирой	COMMA
я	O
слышал	PERIOD
говорят	PERIOD
что	O
он	O
был	O
готов	O
вступить	O
в	O
драку	O
по	O
условному	O
сигналу	PERIOD
а	O
потом	O
сам	O
же	O
и	O
давал	O
этот	O
сигнал	COMMA
я	O
спрашиваю	O
вас	PERIOD
был	O
ли	O
этот	O
человек	O
достоин	O
самого	O
высокого	O
поста	O
в	O
государстве	O
можем	O
ли	O
мы	O
забыть	O
провал	O
его	O
инаугурации	O
кто	O
придумал	O
пригласить	O
пьяную	O
толпу	O
в	O
белый	O
дом	O
много	O
времени	O
ушло	O
на	O
то	PERIOD
чтобы	O
очистить	O
обивку	COMMA
сэр	PERIOD
эта	O
пьяная	O
толпа	O
американский	O
народ	PERIOD
который	O
заслужил	O
того	PERIOD
чтобы	O
отпраздновать	O
свою	O
победу	COMMA
порядок	PERIOD
порядок	COMMA
на	O
празднике	O
был	O
пирог	O
хорошо	PERIOD
мистер	O
джексон	PERIOD
не	O
правда	O
ли	PERIOD
что	O
сразу	O
после	O
вступления	O
в	O
должность	PERIOD
вы	O
занялись	O
фаворитизмом	PERIOD
заменив	O
сотни	O
отличных	O
федеральных	O
служащих	O
некомпетентными	O
сторонниками	O
партии	O
ваша	O
честь	PERIOD
президент	O
не	O
делал	O
таких	O
вещей	COMMA
он	O
пытался	O
организовать	O
периодическую	O
смену	O
должностных	O
лиц	PERIOD
чтобы	O
избежать	O
какойлибо	O
спекуляции	O
или	O
мошенничества	COMMA
это	O
другие	O
члены	O
партии	O
настаивали	O
на	O
наделении	O
должностями	O
своих	O
лакеев	COMMA
но	O
мистер	O
джексон	O
не	O
возражал	PERIOD
не	O
так	O
ли	O
ээ	O
ну	O
да	O
движемся	O
дальше	COMMA
мистер	O
джексон	PERIOD
не	O
вы	O
ли	O
помогли	O
вызвать	O
финансовую	O
панику	O
1837	O
года	PERIOD
и	O
последовавший	O
за	O
ней	O
экономический	O
кризис	O
вашей	O
маниакальной	O
борьбой	O
с	O
банком	O
америки	O
не	O
являлось	O
ли	O
голосование	O
за	O
перераспределение	O
полномочий	PERIOD
которое	O
вы	O
учредили	O
